symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,ml_rank_pct,rule_score,combined_score,side
ADBE,2018-07-31,2018-08-13,245.05245767211915,253.41322328948974,121,1011.0476397018413,max_hold,0.9194630872483222,0.3008849406889616,1.0,long
AAPL,2018-08-03,2018-08-15,51.783378444671634,52.53372137260437,676,503.8518192825288,max_hold,0.9664429530201343,0.6366434571160359,0.9316050537984466,long
NVDA,2018-08-14,2018-08-17,6.512754776716232,6.218425524491379,6183,-1850.752766506265,stop,0.9731543624161074,0.43441239040632973,1.0,long
ADBE,2018-08-14,2018-08-17,254.5071948852539,246.44932294131274,96,-774.0357066183519,stop,0.8791946308724832,0.3524822378885248,0.9659350781838566,long
MSFT,2018-08-14,2018-08-20,108.61427755737306,106.5146784453663,274,-576.6601566898515,stop,0.8993288590604027,0.39632965145474713,0.9483167174174235,long
CMG,2018-08-20,2018-08-27,10.211903861045837,9.870337276072194,2400,-831.7598039367435,stop,0.8523489932885906,0.4899823031857507,1.0,long
AMZN,2018-08-16,2018-08-28,95.2445970954895,96.59267834091187,257,345.1718800735511,max_hold,0.8322147651006712,0.46080348427063517,1.0,long
LLY,2018-08-20,2018-09-04,105.6327918319702,104.56769274520876,232,-248.262988128653,max_hold,0.8791946308724832,0.5950609168865484,1.0,long
LOW,2018-08-21,2018-09-04,99.3396459159851,109.87503530502319,246,2590.4757897033696,max_hold,0.8120805369127517,0.36318994132020005,1.0,long
ADBE,2018-09-05,2018-09-05,265.7427903442383,254.74690507092666,112,-1232.099150610904,stop,0.8993288590604027,0.43440265852223925,0.9865610147352857,long
AAPL,2018-09-05,2018-09-06,57.276125123977664,55.38127263122553,519,-986.0234437383588,stop,0.9261744966442953,0.5201093836418297,1.0,long
NVDA,2018-08-29,2018-09-07,6.85142404961586,6.6841464538613495,5877,-1012.4754302492556,stop,0.9865771812080537,0.4953450154012545,1.0,long
WMT,2018-08-28,2018-09-10,31.605795152664186,32.28384923744202,941,633.3438937759418,max_hold,0.9261744966442953,0.3030848952184171,1.0,long
ADBE,2018-09-06,2018-09-18,257.0784872131348,270.6546135406494,115,1560.679527664179,max_hold,0.8926174496644296,0.38633457278482536,0.9865610147352857,long
AAPL,2018-09-07,2018-09-19,55.49023277664185,53.871308701268866,536,-870.4233043999176,stop,0.912751677852349,0.4569656516707384,1.0,long
NVDA,2018-09-10,2018-09-24,6.822659731864929,6.541522517660185,5902,-1688.7818382363985,stop,0.9865771812080537,0.37407989156735794,1.0,long
MSFT,2018-09-11,2018-09-24,108.95445152664185,114.61266316986085,273,1543.3267785987882,max_hold,0.912751677852349,0.3640729334870322,0.9850850414067275,long
AMZN,2018-09-19,2018-10-01,97.07351402664185,100.16789331817627,252,778.5235814666746,max_hold,0.8456375838926175,0.38808354740477646,0.9624861602853908,long
ADBE,2018-09-20,2018-10-02,266.60323622131347,271.864,111,583.3897794342026,max_hold,0.912751677852349,0.40798087797097055,0.955089182797825,long
MSFT,2018-09-25,2018-10-04,114.85740305328368,111.94453027522782,259,-755.7290495164667,stop,0.9194630872483222,0.4889524914033938,0.9977620358255203,long
SHOP,2018-10-02,2018-10-04,16.25412329006195,14.835418510947502,2477,-3526.5167378664914,stop,0.9865771812080537,0.4443649878055259,1.0,long
NVDA,2018-09-25,2018-10-05,6.712604598283768,6.8145163324975835,5999,581.3734935486785,stop,1.0,0.34525542168706835,1.0,long
AAPL,2018-10-03,2018-10-05,57.54125701332092,55.72439889466541,581,-1058.4995669388513,stop,0.9328859060402684,0.45420584236967504,1.0,long
ADBE,2018-10-05,2018-10-08,264.09197145080566,250.0677629593969,92,-1290.6871812096056,stop,0.8590604026845637,0.3770028187040974,1.0,long
MSFT,2018-10-05,2018-10-10,112.68631225204466,108.00424875352658,217,-1017.0927791784226,stop,0.8523489932885906,0.4226308639140221,1.0,long
NVDA,2018-10-08,2018-10-10,6.665831154584884,6.175119412982945,5253,-2603.973778634986,stop,0.9328859060402684,0.36156262367291625,1.0,long
AAPL,2018-10-08,2018-10-10,55.58027792930603,54.11467430078861,535,-786.7729412568202,stop,0.9194630872483222,0.4030212326170362,1.0,long
ADBE,2018-10-09,2018-10-10,254.2870836639404,238.37195261956947,96,-1528.3325802596087,stop,0.87248322147651,0.22496809278432076,1.0,long
HAL,2018-10-12,2018-10-12,40.13999938964844,39.61979847335815,498,256.57005631256214,regime_cover,0.013422818791946308,-0.05791713163776902,0.008285525289274268,short
GE,2018-10-12,2018-10-12,60.04924011230469,59.072349020004275,333,323.63973373603744,regime_cover,0.006711409395973154,0.0463266941590415,0.012193831519079885,short
GE,2018-10-15,2018-10-15,58.70735931396485,58.257229139328004,340,151.34425937652796,regime_cover,0.006711409395973154,-0.10814271247163001,0.0,short
HAL,2018-10-15,2018-10-15,39.7400016784668,39.81989923667908,503,-42.70347178077721,regime_cover,0.013422818791946308,-0.09021267602906116,0.004030587315721527,short
LOW,2018-10-19,2018-10-29,99.82988877868652,92.52388860659232,196,-1432.9560337304633,stop,0.8657718120805369,0.17654486064512084,0.9123922388928597,long
ETSY,2018-10-19,2018-10-29,43.341659694671634,38.42797519210816,356,-1751.0516829125977,stop,0.8389261744966443,0.21191926528913668,0.888778178694398,long
GE,2018-10-16,2018-10-31,58.61150741577149,48.42781966781616,341,3470.9325220527685,short_max_hold,0.006711409395973154,-0.1500566160721949,0.0,short
HAL,2018-10-16,2018-10-31,39.900001525878906,34.69734030532837,501,2604.02827149582,short_max_hold,0.013422818791946308,-0.06925437023165104,0.00679184410453031,short
FTNT,2018-11-01,2018-11-02,16.448220534324648,14.89138804329838,1958,-3058.068017429434,stop,0.9733333333333334,0.21476287327261867,0.8974762873272619,long
CVX,2018-11-01,2018-11-07,111.7699966430664,120.77195217269899,178,-1603.2380842745997,short_stop,0.03333333333333333,-0.1275033930521656,0.010953534541187488,short
SHOP,2018-11-02,2018-11-12,14.442217919826508,13.152940656051635,1200,-1553.132716529847,stop,0.9466666666666667,0.2841412104045903,0.9640534625393026,long
AMD,2018-11-05,2018-11-12,20.130060839653016,19.209590534210204,990,-916.2156023883842,stop,0.9866666666666667,0.1558612956260329,1.0,long
LLY,2018-11-01,2018-11-13,108.7943678627014,112.33380438995361,180,636.1985749053972,max_hold,0.8733333333333333,0.36477769707764834,0.9499618240124684,long
GIS,2018-11-01,2018-11-16,43.95000076293945,44.20209030532837,455,-116.97574178695669,short_max_hold,0.013333333333333334,-0.02388918917313786,0.014416621624029322,short
SHOP,2018-11-15,2018-11-20,14.259125854969025,13.283115328025817,903,-885.8525058297166,stop,0.9266666666666666,0.089481442583068,1.0,long
LLY,2018-11-15,2018-11-27,109.23459030532837,114.16289122009277,163,802.4980491065983,max_hold,0.88,0.370373357412487,0.9699736828172609,long
HSY,2018-11-13,2018-11-28,108.5500030517578,106.70332652664185,184,338.8684806213353,short_max_hold,0.006666666666666667,0.43213952420425855,0.07382092863063879,short
MDB,2018-11-21,2018-12-03,73.12654133605957,84.93751335525512,204,2408.4182919158916,max_hold,0.9866666666666667,0.26094374133453313,0.6901412524707573,long
EL,2018-11-29,2018-12-03,139.63999938964844,150.8866049404907,143,-1608.9795937704453,short_stop,0.02,0.10567636718617344,0.030995885839699817,short
GIS,2018-11-19,2018-12-04,44.22999954223633,40.290135457992555,452,1778.5585660781853,short_max_hold,0.006666666666666667,-0.03897563056249312,0.0026070218102508536,short
LLY,2018-12-04,2018-12-06,118.70932652664185,113.20677703117859,200,-1101.5098990926513,stop,0.92,0.4975338331044107,1.0,long
BSX,2018-12-04,2018-12-06,38.54926377868652,35.61392974647655,508,-1493.689688362666,stop,0.84,0.48077462087061607,1.0,long
SHOP,2018-11-28,2018-12-10,14.648320293903351,15.142424618721007,1100,538.014757299421,max_hold,0.92,0.3563329321297561,1.0,long
CMG,2018-12-03,2018-12-17,9.555174980163574,8.902711672201578,2931,-1927.0249556366114,stop,0.9466666666666667,0.3923993236589648,1.0,long
AMD,2018-12-13,2018-12-19,20.640314160346986,18.154394722874795,966,-2406.2281765981365,stop,0.9866666666666667,0.18988501342685626,1.0,long
MDB,2018-12-18,2018-12-20,84.39217347335816,79.73011164474487,154,-718.7275216064465,regime_exit,0.94,0.40409702255180385,1.0,long
AVGO,2018-12-20,2018-12-20,24.452220534324645,24.176904676437378,730,-204.63057625770554,regime_exit,0.9066666666666666,0.29889781289669726,1.0,long
EQIX,2018-12-07,2018-12-24,390.7900085449219,339.1894990081787,51,2631.370986373902,short_max_hold,0.03333333333333333,-0.033280290158270234,0.030206007139575896,short
PSA,2018-12-07,2018-12-24,215.67999267578125,196.76833316802978,92,1739.412674713135,short_max_hold,0.006666666666666667,0.43415059000468464,0.05596255431803052,short
MDB,2019-01-04,2019-01-04,77.88892347335815,81.68913835525512,166,630.0056703948982,regime_exit,0.9533333333333334,0.1758720422774011,1.0,long
LLY,2019-01-04,2019-01-04,112.2661040840149,114.60267366027833,131,305.43561449050924,regime_exit,0.8666666666666667,0.19990920327405545,1.0,long
PSA,2018-12-26,2019-01-10,196.75,201.0204581680298,76,-324.9348207702641,short_max_hold,0.013333333333333334,-0.10689290836312183,0.0016252793629728934,short
SBAC,2018-12-26,2019-01-10,158.0,168.13402805328369,94,-953.0686370086664,short_max_hold,0.02666666666666667,0.006969689834417498,0.030624241539467776,short
AMD,2019-01-15,2019-01-15,20.450220534324647,20.369809161186218,731,-62.43571376419115,regime_exit,0.98,0.3078778588865735,1.0,long
MDB,2019-01-15,2019-01-15,73.89693061065674,78.36080152511596,202,900.6919247207627,regime_exit,1.0,0.11808355674346105,1.0,long
PSA,2019-01-11,2019-01-28,200.9900054931641,208.3040969467163,99,-724.5900539016686,short_max_hold,0.02,-0.07804954409399997,0.0098637066089055,short
EQIX,2019-01-11,2019-01-28,369.9599914550781,377.2985403442383,54,-396.5516400146489,short_max_hold,0.02666666666666667,-0.034915175945622726,0.019841956727261002,short
NVDA,2019-01-28,2019-02-11,3.415456808209419,3.6594194893836973,8941,2136.5653323792208,max_hold,0.98,0.22680613191529672,1.0,long
MSFT,2019-01-28,2019-02-11,106.3131321372986,105.197375,263,-294.75912710953213,max_hold,0.94,0.4293922858384305,0.9963974298037743,long
ADBE,2019-01-28,2019-02-11,241.1205,258.2608196411133,98,1679.2613248291043,max_hold,0.92,0.15004842829306872,0.8964527724091044,long
SRE,2019-01-29,2019-02-13,56.66999816894531,57.148558931350706,352,-170.2133883666986,short_max_hold,0.02666666666666667,0.10738931333671757,0.03317567942365653,short
AAPL,2019-02-05,2019-02-19,43.23660765266418,42.71113191986084,647,-343.21779912376326,max_hold,0.96,0.2001714746961099,0.9599814522136123,long
AVGO,2019-02-12,2019-02-25,27.878932271003723,27.846070610046382,703,-26.616747653010645,max_hold,0.8,0.4969910165915213,1.0,long
MSFT,2019-02-12,2019-02-25,106.19306938934326,111.53420133972168,263,1403.402702949522,max_hold,0.9466666666666667,0.25969869360303205,0.9650133403691518,long
ADBE,2019-02-13,2019-02-25,263.2615698852539,258.4906851196289,113,-539.6749785156248,max_hold,0.8933333333333333,0.39921989104787087,0.9151565516989221,long
NVDA,2019-02-20,2019-03-04,3.947472646951675,3.917540362477303,10201,-356.3442339230701,max_hold,0.9933333333333333,0.11015956037560107,1.0,long
ADBE,2019-02-26,2019-03-07,258.129,253.32714146363278,115,-552.788731682232,stop,0.9066666666666666,0.3251743002878119,0.9071626160485615,long
MSFT,2019-02-26,2019-03-08,111.31563213729859,109.12236637626576,267,-586.9369581957666,stop,0.92,0.346588986926629,1.0,long
AAPL,2019-02-26,2019-03-08,43.44921542930603,42.749768819714625,685,-482.5459275701124,stop,0.9133333333333333,0.15177927535975988,0.9474510359091084,long
NVDA,2019-03-05,2019-03-08,3.9057018177509306,3.6712952151186764,10310,-2468.282073138541,stop,0.9933333333333333,0.09474043825338288,1.0,long
ADBE,2019-03-11,2019-03-15,256.1079857254028,253.65376930708513,116,-285.26910452484816,stop,0.8866666666666667,0.25058160603513285,0.9065177073149788,long
AMD,2019-03-11,2019-03-19,22.161074618339537,25.227919498438492,1817,5563.372147139801,stop,0.98,0.33013177750961764,1.0,long
AVGO,2019-03-08,2019-03-20,26.169078137397765,29.088449140548708,1137,3313.639830582622,max_hold,0.92,0.36726151261522744,1.0,long
MSFT,2019-03-11,2019-03-25,111.04549286270141,117.60117366027832,268,1755.5824537506126,max_hold,0.92,0.29669225350399386,0.975917105144045,long
FTNT,2019-03-20,2019-03-25,17.206598954200743,16.822205573067308,2340,-911.1805118522385,stop,0.9866666666666667,0.4482773406761643,1.0,long
AAPL,2019-03-21,2019-03-25,47.52875356864929,46.648280909643226,515,-456.01841938812436,stop,0.8733333333333333,0.22326243977544613,0.9211041496060006,long
FTNT,2019-03-26,2019-03-27,17.18658849620819,16.261532028024764,1731,-1609.9277464255133,stop,0.9133333333333333,0.3856465559094818,1.0,long
NVDA,2019-03-18,2019-04-01,4.27913845038414,4.554721660137177,8183,2214.182405409097,max_hold,0.9666666666666667,0.256111020146031,1.0,long
LRCX,2019-03-26,2019-04-08,17.982987931251525,19.34832080173493,2239,3045.7852970123395,max_hold,0.9933333333333333,0.44492287806077746,1.0,long
MSFT,2019-03-26,2019-04-08,118.67931274795534,119.8700353050232,206,244.25884675597868,max_hold,0.8466666666666667,0.43724952292833547,1.0,long
FTNT,2019-03-29,2019-04-10,16.592291633605956,17.915037786483765,1793,2362.7188521099106,max_hold,0.9271523178807947,0.32173587820700156,1.0,long
MDB,2019-04-02,2019-04-15,146.54323622131346,144.71759828948976,155,-283.74887943267447,max_hold,0.9271523178807947,0.6979214705993108,1.0,long
LRCX,2019-04-09,2019-04-22,19.19159020614624,19.512238359451295,1550,489.2546376228341,max_hold,0.9271523178807947,0.5492746941512867,1.0,long
MSFT,2019-04-09,2019-04-22,118.68931225204466,123.69812213516236,250,1250.9524707794267,max_hold,0.8874172185430463,0.44995775119126574,1.0,long
AAPL,2019-04-11,2019-04-23,50.237607776641845,51.84406393241882,592,948.0620442199692,max_hold,0.8874172185430463,0.438920386736304,1.0,long
MRVL,2019-04-16,2019-04-29,23.841914923667908,25.127429389953615,1248,1598.0820539245635,max_hold,0.9006622516556292,0.6743646492881575,1.0,long
ANET,2019-04-24,2019-04-30,20.08191055583954,19.421126102796748,1220,-812.2570327122044,stop,0.8543046357615894,0.5351396703354696,1.0,long
AMD,2019-05-01,2019-05-01,28.964475763320923,26.895249254177227,846,-1754.7956267355673,stop,0.8410596026490066,0.42100184307291294,1.0,long
MDB,2019-04-23,2019-05-06,131.46569389343261,136.42176049041748,210,1039.7239853668225,max_hold,0.9668874172185431,0.3758195774293727,1.0,long
LOW,2019-04-23,2019-05-06,113.0464928627014,111.29432347488404,263,-462.13554899596585,max_hold,0.9139072847682119,0.4484095106571571,1.0,long
NVDA,2019-05-02,2019-05-09,4.523760860681533,4.236301398646027,5418,-1584.5453653083714,stop,0.8410596026490066,0.06624452607730225,1.0,long
CMG,2019-04-30,2019-05-13,13.564978982448578,13.738527728557587,2581,435.0243137073535,max_hold,0.9337748344370861,0.37973644565309655,1.0,long
QCOM,2019-05-10,2019-05-17,83.42168725204468,80.3229919054448,293,-909.3827365537655,stop,0.875,0.6738526588174965,1.0,long
MSFT,2019-05-07,2019-05-20,126.52322908401489,126.15689122009277,193,-71.66820773696766,max_hold,0.8543046357615894,0.4654220922614941,1.0,long
FTNT,2019-05-07,2019-05-20,16.808399236679076,16.26186545753479,2083,-1148.84486195755,max_hold,0.9470198675496688,0.2545778207685829,1.0,long
FTNT,2019-05-21,2019-05-23,16.49624487018585,15.402033228348737,2122,-2332.5271039783574,stop,0.9671052631578947,0.1573277646121577,0.9968934524662363,long
MDB,2019-05-21,2019-06-03,147.28361171722412,132.62540620876885,191,-2800.672252114956,stop,0.9407894736842105,0.5944546879152444,1.0,long
LRCX,2019-05-21,2019-06-03,18.670329797744753,17.43035649576087,1594,-1984.4874433623113,stop,0.9276315789473685,0.2427314367693729,0.9665342603207653,long
ADBE,2019-05-21,2019-06-03,278.3490964508057,266.87906134582704,88,-1009.8030892381212,stop,0.875,0.3843605954990247,0.9291780669936405,long
SLB,2019-06-03,2019-06-03,34.9900016784668,35.50774667930603,571,-298.4873954792027,regime_cover,0.03289473684210526,-0.20202167883571576,0.00639410478653975,short
SLB,2019-06-04,2019-06-04,35.5099983215332,35.74786454200745,563,-136.73368212700018,regime_cover,0.006578947368421052,-0.18170696346735954,0.0,short
SHOP,2019-05-24,2019-06-05,27.463725763320923,29.23737480831146,1466,2592.839499956129,max_hold,1.0,0.5962898331872262,0.8588679400702567,long
OKTA,2019-06-04,2019-06-17,111.17556274795534,127.73610305023192,197,3261.441439548486,max_hold,0.9013157894736842,0.5039665133224568,0.8602301902651455,long
META,2019-06-04,2019-06-17,163.79186171722412,184.5262787135383,145,3005.7654644655545,stop,0.9210526315789473,0.2621443256039159,0.8551618009814442,long
SHOP,2019-06-10,2019-06-19,30.930458415985107,30.408573453222,1301,-685.4773365548017,stop,1.0,0.6852998761273792,1.0,long
NEM,2019-06-10,2019-06-24,35.15756938934326,38.42077862739563,697,2270.971838922501,max_hold,0.8092105263157895,0.5654536703722085,1.0,long
SHOP,2019-06-20,2019-06-25,33.16657652664185,30.239522410755676,1214,-3559.5136966858126,stop,1.0,0.757428336960033,1.0,long
MCD,2019-06-18,2019-07-01,205.1025,206.19685305023194,119,129.63301297760142,max_hold,0.8026315789473685,0.4167042824420268,1.0,long
CMG,2019-06-18,2019-07-01,14.68233769083023,14.500546202182772,1669,-311.75499455260905,max_hold,0.8223684210526315,0.40826779809835995,1.0,long
AVGO,2019-06-26,2019-07-05,27.871928801536562,28.24680888731362,879,325.1245953980336,stop,0.8552631578947368,0.290653508695668,1.0,long
AMD,2019-06-25,2019-07-08,29.274630228996276,32.02398091506958,749,2055.518663868904,max_hold,0.8421052631578947,0.4324779071907968,1.0,long
NVDA,2019-07-02,2019-07-09,4.139568559169769,3.8869199368948353,8459,-2179.449695823663,stop,0.9605263157894737,0.27451762093925736,1.0,long
AMD,2019-07-09,2019-07-09,31.775880228996275,30.80744683633532,936,-911.1336555306542,stop,0.9144736842105263,0.4125292732675987,1.0,long
MSFT,2019-07-02,2019-07-15,136.1880551147461,138.83054389953614,218,574.972555084227,max_hold,0.9078947368421053,0.4705527982973869,1.0,long
BAC,2019-07-08,2019-07-22,29.024505228996276,29.555214694976808,1025,538.8522026300456,max_hold,0.9210526315789473,0.4212185165594767,1.0,long
AMD,2019-07-10,2019-07-22,33.57678137397766,32.833573474884034,886,-662.9121985969527,max_hold,0.9210526315789473,0.46744165255629533,1.0,long
AAPL,2019-07-10,2019-07-22,50.48773277664185,51.77909780502319,693,891.4509646682703,max_hold,0.9539473684210527,0.3973836139670102,1.0,long
NVDA,2019-07-16,2019-07-29,4.168833329200744,4.368314837694168,9659,1878.4968905379808,max_hold,0.9802631578947368,0.16241882979568184,1.0,long
AVGO,2019-07-23,2019-07-31,29.964975763320922,28.998923009570564,818,-794.3211525677925,stop,0.8355263157894737,0.43635893438358947,1.0,long
MSFT,2019-07-23,2019-07-31,139.82987450408936,136.69013479855596,212,-666.684817573081,stop,0.9276315789473685,0.4207938949729351,1.0,long
ADBE,2019-07-23,2019-07-31,310.06495866394044,300.1124257627783,95,-945.965625610405,stop,0.9078947368421053,0.4161847202662318,1.0,long
AAPL,2019-07-30,2019-08-02,52.21609362602234,50.957381621364235,670,-846.6870431209322,stop,0.9342105263157895,0.453087611887186,0.9985813764384773,long
NVDA,2019-08-01,2019-08-05,4.230614139318466,3.9123819393122785,9518,-3076.5240796588946,stop,0.9868421052631579,0.2368472816638819,1.0,long
MSFT,2019-08-01,2019-08-05,137.0685,132.02085817316305,217,-1096.4232764236185,stop,0.9078947368421053,0.39057044277573055,1.0,long
ADBE,2019-08-01,2019-08-05,299.2995688934326,284.3671072356983,81,-1209.9343942764765,stop,0.868421052631579,0.37719444035344496,0.9984487794733743,long
LLY,2019-08-13,2019-08-15,113.58676377868652,109.22616204383797,246,-1073.9380267727418,stop,0.9407894736842105,0.10976648088081609,1.0,long
AVGO,2019-08-05,2019-08-19,27.20859719467163,27.864061259269718,900,585.41765813828,max_hold,0.8092105263157895,0.1941093371431947,1.0,long
SHOP,2019-08-13,2019-08-26,36.418201526641845,39.57620267105103,876,2762.029002502445,max_hold,1.0,0.5849534317314835,1.0,long
CL,2019-08-13,2019-08-26,70.90543774795532,72.73361164474487,276,503.195995513916,max_hold,0.8289473684210527,0.2118946581986766,1.0,long
NEM,2019-08-16,2019-08-28,38.169076526641845,40.849563932418825,513,1372.5250391635905,max_hold,0.8235294117647058,0.3906734733499479,1.0,long
BKNG,2019-08-21,2019-09-03,1946.6627863769531,1940.8091392822266,12,-70.30376513671814,max_hold,0.9281045751633987,0.4095606566102709,1.0,long
ZS,2019-08-27,2019-09-05,72.41618725204468,64.78444821911476,298,-2275.748231813114,stop,0.9477124183006536,0.16213318539610308,1.0,long
NVDA,2019-08-27,2019-09-09,4.17683722615242,4.510243559360505,7713,2532.9980480339545,max_hold,0.9934640522875817,0.3634548286896375,1.0,long
SHOP,2019-09-03,2019-09-09,38.41920152664184,35.66255730789101,1048,-2894.203141250876,stop,0.9869281045751634,0.5462740095475836,1.0,long
ADBE,2019-09-04,2019-09-10,286.1830285491943,272.4876705141169,85,-1164.530432981578,stop,0.8431372549019608,0.24458472335475878,0.962682211655056,long
AAPL,2019-09-06,2019-09-18,53.53925701332092,55.66465481758118,654,1386.7401639862098,max_hold,0.9411764705882353,0.47377251357054373,0.9162058420543369,long
NVDA,2019-09-10,2019-09-20,4.481739566802979,4.345477137648481,8985,-1269.2429259531648,stop,0.9869281045751634,0.5743937057733686,1.0,long
MSFT,2019-09-10,2019-09-23,136.86840305328369,139.0704293899536,217,476.754715057372,max_hold,0.9084967320261438,0.3894897085221198,0.9120769236861086,long
MDB,2019-09-12,2019-09-24,133.0665,123.95798664474488,187,-1704.226997432706,max_hold,0.9869281045751634,0.09194932896959894,1.0,long
FDX,2019-09-19,2019-10-01,150.29511122131348,141.05039601212133,267,-2469.6739608543044,stop,0.9738562091503268,0.07317510003023525,0.9594075600144999,long
AAPL,2019-09-24,2019-10-03,55.28512844467163,54.07213667833257,633,-770.9887880926241,stop,0.934640522875817,0.4206670873590011,0.9327582444932274,long
NVDA,2019-09-23,2019-10-07,4.319658864498138,4.605946016073227,9322,2622.158826982972,max_hold,0.9934640522875817,0.3596841000742072,1.0,long
SHOP,2019-09-25,2019-10-07,29.214600763320924,32.61568396949768,840,2852.709893188476,max_hold,1.0,0.11221348666803739,1.0,long
CMG,2019-10-02,2019-10-14,16.541866653442383,16.55431788253784,1799,13.404761142728411,max_hold,0.9281045751633987,0.4101375936853684,1.0,long
MDB,2019-10-04,2019-10-16,130.23508316802977,121.40926622009277,193,-1704.3476709518409,max_hold,0.9673202614379085,0.1364655705000599,1.0,long
SHOP,2019-10-11,2019-10-18,33.10354530143738,31.472977464801897,1031,-1686.270439571182,stop,1.0,0.18835912626726614,1.0,long
BKNG,2019-10-11,2019-10-23,1985.292198852539,2031.2138654785156,14,642.8333327636711,max_hold,0.8954248366013072,0.33314568135415057,1.0,long
CMG,2019-10-15,2019-10-23,16.615303851127624,16.22558255339811,1791,-706.9458442335623,stop,0.9215686274509803,0.41303435938910504,1.0,long
NVDA,2019-10-17,2019-10-29,4.902450095415116,5.070463454246521,8214,1338.991729441159,max_hold,0.9934640522875817,0.49775720862688666,1.0,long
TEAM,2019-10-21,2019-11-04,117.10852805328368,118.31081774520875,268,320.8736374359199,max_hold,0.9411764705882353,0.11023660078133515,1.0,long
SHOP,2019-10-24,2019-11-05,30.211097145080565,29.535224237442016,1052,-716.2782988357537,max_hold,1.0,0.18183154813729238,1.0,long
LOW,2019-10-24,2019-11-05,111.7258331680298,112.14389694976808,219,90.460968200684,max_hold,0.8169934640522876,0.3822963815690247,1.0,long
NVDA,2019-10-30,2019-11-11,5.102549904584885,5.201897948265076,7892,744.5947607240674,max_hold,0.9934640522875817,0.5534508802275695,1.0,long
FTNT,2019-11-05,2019-11-18,18.307149335861205,20.75761564922333,1338,3272.0339272785222,max_hold,0.869281045751634,0.5155646535411862,1.0,long
ADBE,2019-11-06,2019-11-18,289.2545403442383,297.0114236602783,84,651.1581985473591,max_hold,0.8300653594771242,0.5575869091899297,0.9515105089641123,long
AAPL,2019-11-06,2019-11-18,64.22459350204468,66.74161402511596,545,1369.0511850738483,max_hold,0.934640522875817,0.5563649751322827,0.9217043783623292,long
AAPL,2019-11-19,2019-11-20,67.00848597335815,65.24019854038306,522,-925.6560400129948,stop,0.954248366013072,0.5491244982278397,0.9850061796146348,long
NVDA,2019-11-12,2019-11-25,5.245621530532837,5.527484947443009,6675,1848.063307875396,max_hold,0.9673202614379085,0.5138204972715629,1.0,long
ADBE,2019-11-19,2019-12-02,298.899375,300.6016285517219,82,139.1747912411931,stop,0.8366013071895425,0.36282665812489295,1.0,long
MSFT,2019-11-19,2019-12-02,150.9554448852539,148.99056268488266,197,-388.06679347313616,stop,0.9019607843137255,0.491428889783269,0.9499978456755007,long
AAPL,2019-11-21,2019-12-03,65.95546186065674,64.92626075776757,530,-548.1265845312627,stop,0.9411764705882353,0.4910047043742919,0.9850061796146348,long
NVDA,2019-11-26,2019-12-03,5.5152560591697695,5.182193096558993,7301,-2468.1976900212817,stop,0.9869281045751634,0.5903337391191751,1.0,long
MSFT,2019-12-03,2019-12-16,147.56375049591065,155.45223377990723,201,1584.580140083312,max_hold,0.9215686274509803,0.4182363029382426,1.0,long
ADBE,2019-12-03,2019-12-16,298.3891102294922,323.63808779907225,82,2070.0061607055654,max_hold,0.8562091503267973,0.4432423621557787,1.0,long
NVDA,2019-12-04,2019-12-16,5.278137570619583,5.625935472488403,7629,2615.205193357231,max_hold,0.9869281045751634,0.37193338391790187,1.0,long
AAPL,2019-12-04,2019-12-16,65.30013558197021,69.93001383972168,536,2478.934746154789,max_hold,0.954248366013072,0.41376694860365004,1.0,long
NVDA,2019-12-17,2019-12-30,5.650323788166046,5.805096087694168,7127,1067.427178736924,max_hold,0.9934640522875817,0.5556001715199846,1.0,long
MSFT,2019-12-17,2019-12-30,155.5277219467163,157.51120133972168,191,377.889564064028,max_hold,0.8888888888888888,0.48240480598316693,1.0,long
AAPL,2019-12-17,2019-12-30,69.92744808197021,72.84355725479126,575,1673.887774372105,max_hold,0.9803921568627451,0.5589061981678272,1.0,long
FTNT,2019-12-17,2019-12-30,21.462725664138794,21.09165821849386,1629,-612.6138689556009,stop,0.934640522875817,0.5526064456448967,1.0,long
MSFT,2019-12-31,2020-01-06,156.84838927459717,156.98626512429283,189,25.11353559247987,stop,0.9281045751633987,0.4280312663483951,1.0,long
NVDA,2019-12-31,2020-01-13,5.775386288166046,6.29635023856163,6063,3128.289431248429,max_hold,0.9607843137254902,0.4531063009744622,1.0,long
AAPL,2019-12-31,2020-01-13,72.51873941802978,79.20037786483765,482,3218.139731361392,max_hold,0.9673202614379085,0.5660283145504105,1.0,long
ADBE,2019-12-31,2020-01-13,326.413125,345.4571898803711,75,1427.9298660278355,max_hold,0.8758169934640523,0.45898925383843775,1.0,long
MSFT,2020-01-07,2020-01-21,159.39966732788085,166.41675,186,1304.2473770141635,max_hold,0.8823529411764706,0.4466741673221036,1.0,long
NVDA,2020-01-14,2020-01-27,6.259628017187119,5.989495225319522,6433,-1769.9292500842491,stop,0.9803921568627451,0.6038058838284484,1.0,long
AAPL,2020-01-14,2020-01-27,79.21459055328368,76.88546888938181,508,-1185.7338052621512,stop,0.9738562091503268,0.6252513545521877,1.0,long
FTNT,2020-01-14,2020-01-27,23.515751709938048,22.833650522902417,1440,-989.4257093313084,stop,0.934640522875817,0.6179220722554598,1.0,long
