symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
MSCI,2010-05-14 00:00:00,2010-05-20 00:00:00,32.855580917358395,29.6905,381,-1205.8958295135485,stop,6,2010
NVDA,2010-05-14 00:00:00,2010-05-24 00:00:00,0.32464800095558166,0.30838198548555373,38580,-627.5428768336775,max_hold,10,2010
AVY,2010-05-17 00:00:00,2010-05-26 00:00:00,36.41268015289307,33.31324106597901,343,-1063.1076068115226,stop,9,2010
C,2010-05-18 00:00:00,2010-05-28 00:00:00,37.37459923553467,39.52079847717285,335,718.9767459487923,max_hold,10,2010
WDC,2010-05-18 00:00:00,2010-05-28 00:00:00,27.818186302185058,26.258789985656737,450,-701.7283424377446,max_hold,10,2010
JPM,2010-05-18 00:00:00,2010-05-28 00:00:00,39.0980404586792,39.50084182739258,320,128.89643798828047,max_hold,10,2010
EXC,2010-05-20 00:00:00,2010-06-01 00:00:00,28.09459212112427,26.800785106658935,445,-575.7441214370732,max_hold,12,2010
CGNX,2010-05-24 00:00:00,2010-06-03 00:00:00,4.6893598279953,4.733014828681946,2670,116.55885183334382,max_hold,10,2010
KBH,2010-05-28 00:00:00,2010-06-04 00:00:00,14.5089595413208,13.053839923858645,863,-1255.7682298698405,stop,7,2010
LEN,2010-05-28 00:00:00,2010-06-04 00:00:00,16.500326751708986,14.696014842987061,759,-1369.4727387199407,stop,7,2010
CNK,2010-05-26 00:00:00,2010-06-07 00:00:00,15.7915202293396,14.600740114212035,793,-944.2886312961587,max_hold,12,2010
BX,2010-05-28 00:00:00,2010-06-07 00:00:00,10.472325536727906,9.656800876617432,1196,-975.3674934921277,max_hold,10,2010
HAL,2010-06-01 00:00:00,2010-06-11 00:00:00,21.192299617767333,24.341219390869146,591,1861.0115859031714,max_hold,10,2010
AXON,2010-06-03 00:00:00,2010-06-14 00:00:00,4.328640172004699,4.191599809646607,2893,-396.4577683019622,max_hold,11,2010
PCG,2010-06-04 00:00:00,2010-06-14 00:00:00,40.51086030578613,41.397039543151855,309,273.8293843460086,max_hold,10,2010
RTX,2010-06-04 00:00:00,2010-06-14 00:00:00,41.076323844909666,42.01774769592285,304,286.1928507080079,max_hold,10,2010
TREX,2010-06-07 00:00:00,2010-06-17 00:00:00,2.454900047779083,2.688362404823303,5102,1191.1249456396095,max_hold,10,2010
CVS,2010-06-07 00:00:00,2010-06-17 00:00:00,31.1020809173584,31.776320152282715,402,271.0441724395745,max_hold,10,2010
HOG,2010-06-11 00:00:00,2010-06-21 00:00:00,27.10409923553467,26.277339923858644,462,-381.96280199432334,max_hold,10,2010
PRIM,2010-06-17 00:00:00,2010-06-24 00:00:00,6.152279866218567,6.3772198667526245,2035,457.7529010868068,rsi_exit,7,2010
TOL,2010-06-17 00:00:00,2010-06-28 00:00:00,18.066060688018798,17.015899238586425,693,-727.7618844566347,max_hold,11,2010
LOW,2010-06-17 00:00:00,2010-06-28 00:00:00,22.725360305786133,21.187539543151857,551,-847.339240211486,max_hold,11,2010
HD,2010-06-17 00:00:00,2010-06-28 00:00:00,31.973819847106935,29.530820152282715,391,-955.21288067627,max_hold,11,2010
MTZ,2010-06-18 00:00:00,2010-06-28 00:00:00,10.2504595413208,9.890179847717285,1221,-439.90150588989326,max_hold,10,2010
AXON,2010-06-22 00:00:00,2010-07-02 00:00:00,3.857699904441833,3.702580038070679,3246,-503.51908624076714,max_hold,10,2010
UNH,2010-06-28 00:00:00,2010-07-08 00:00:00,29.248380535125733,29.62064030456543,428,159.3271813201905,max_hold,10,2010
BBY,2010-06-29 00:00:00,2010-07-09 00:00:00,34.22831984710693,34.30125893402099,365,26.62276672363248,max_hold,10,2010
HD,2010-06-29 00:00:00,2010-07-09 00:00:00,28.687259159088136,28.203480228424073,436,-210.92761376953115,max_hold,10,2010
EBAY,2010-06-29 00:00:00,2010-07-09 00:00:00,8.303610969543458,8.522483100891113,1508,330.0591740722646,max_hold,10,2010
AVAV,2010-06-29 00:00:00,2010-07-09 00:00:00,21.342599235534667,22.914079086303712,586,920.8871925506602,max_hold,10,2010
LNC,2010-07-02 00:00:00,2010-07-12 00:00:00,23.426759159088135,25.01985969543457,534,850.7156864089956,max_hold,10,2010
NVDA,2010-07-08 00:00:00,2010-07-19 00:00:00,0.2582655045390129,0.26097700095176696,48496,131.4967300329196,max_hold,11,2010
CGNX,2010-07-09 00:00:00,2010-07-19 00:00:00,4.4438699426651,4.353775190353393,2818,-253.88701201438982,max_hold,10,2010
CNC,2010-07-09 00:00:00,2010-07-19 00:00:00,5.222925095558167,5.219540019035339,2398,-8.11741350174112,max_hold,10,2010
ISRG,2010-07-09 00:00:00,2010-07-19 00:00:00,35.50308489990234,35.8259820022583,352,113.65978002929774,max_hold,10,2010
WMB,2010-07-09 00:00:00,2010-07-19 00:00:00,15.62596570587158,15.254429847717285,801,-297.6002223815909,max_hold,10,2010
AMGN,2010-07-12 00:00:00,2010-07-22 00:00:00,52.544878623962404,53.203381370544435,238,156.72365368652322,rsi_exit,10,2010
AAPL,2010-07-19 00:00:00,2010-07-22 00:00:00,8.788255233764648,9.232212873458863,1425,632.6396365642565,rsi_exit,3,2010
MU,2010-07-19 00:00:00,2010-07-23 00:00:00,8.446860305786133,8.463039543151856,1482,23.977629776001187,rsi_exit,4,2010
CMG,2010-07-19 00:00:00,2010-07-23 00:00:00,2.6100095858573913,2.904180085659027,4798,1411.430058048249,rsi_exit,4,2010
DGX,2010-07-22 00:00:00,2010-08-02 00:00:00,44.6491213760376,48.023758934021,280,944.8985162353515,max_hold,11,2010
CBOE,2010-07-23 00:00:00,2010-08-02 00:00:00,27.204299617767333,27.48492091369629,460,129.08579612731978,max_hold,10,2010
CHTR,2010-07-26 00:00:00,2010-08-02 00:00:00,35.07,36.427,357,484.4489999999997,rsi_exit,7,2010
SYK,2010-07-27 00:00:00,2010-08-06 00:00:00,47.58498168182373,47.874061218261716,263,76.02791808319094,max_hold,10,2010
HSY,2010-07-27 00:00:00,2010-08-06 00:00:00,47.12405877685547,46.08764030456543,265,-274.65089515686,max_hold,10,2010
JNJ,2010-07-28 00:00:00,2010-08-09 00:00:00,57.945661834716795,59.92989923858642,216,428.5952792358396,rsi_exit,12,2010
CB,2010-08-02 00:00:00,2010-08-09 00:00:00,53.36651831817627,54.091600761413574,234,169.6692917175294,rsi_exit,7,2010
SAIA,2010-08-09 00:00:00,2010-08-11 00:00:00,8.650599872589112,7.890853898048401,1447,-1099.3524251604088,stop,2,2010
NVR,2010-08-02 00:00:00,2010-08-12 00:00:00,631.0295595703125,613.3608468017578,19,-335.70554260253846,max_hold,10,2010
NVDA,2010-08-02 00:00:00,2010-08-12 00:00:00,0.22995899569988243,0.22355200690031052,54466,-348.9630519574837,max_hold,10,2010
CAG,2010-08-06 00:00:00,2010-08-16 00:00:00,17.318614265441894,16.7757208442688,723,-392.511943508147,max_hold,10,2010
MRVL,2010-08-06 00:00:00,2010-08-16 00:00:00,15.230399808883668,14.650640304565428,822,-476.56231254959306,max_hold,10,2010
OMCL,2010-08-09 00:00:00,2010-08-19 00:00:00,12.194340076446531,11.327300380706788,1027,-890.4497675247163,max_hold,10,2010
INTC,2010-08-11 00:00:00,2010-08-23 00:00:00,19.468860305786134,18.662600761413575,643,-518.424887031555,max_hold,12,2010
FSLR,2010-08-12 00:00:00,2010-08-23 00:00:00,124.89930152893066,126.0374209136963,100,113.81193847656306,max_hold,11,2010
LDOS,2010-08-12 00:00:00,2010-08-23 00:00:00,39.26355484771729,37.677579917907714,318,-504.3400276794444,max_hold,11,2010
POOL,2010-08-16 00:00:00,2010-08-26 00:00:00,20.24040076446533,18.952019771575927,618,-796.219453605652,max_hold,10,2010
AAPL,2010-08-16 00:00:00,2010-08-26 00:00:00,8.861974536895753,8.564265670776367,1413,-420.6626278266925,max_hold,10,2010
CMCSA,2010-08-19 00:00:00,2010-08-30 00:00:00,8.376607852935791,7.950328388214111,1495,-637.2877997589114,max_hold,11,2010
IAC,2010-08-23 00:00:00,2010-09-01 00:00:00,4.247669437408447,4.498253416061401,2948,738.7215690689084,rsi_exit,9,2010
CVX,2010-08-23 00:00:00,2010-09-02 00:00:00,75.20010305786133,77.29509695434571,166,347.7689868164075,max_hold,10,2010
STRL,2010-08-23 00:00:00,2010-09-02 00:00:00,10.6412398853302,10.948060266494752,1177,361.12758863067614,max_hold,10,2010
CNK,2010-08-26 00:00:00,2010-09-07 00:00:00,14.749440267562866,15.299339923858644,849,466.864808195116,max_hold,12,2010
IONS,2010-08-26 00:00:00,2010-09-07 00:00:00,7.845659923553467,7.934099809646606,1596,141.15005820465058,max_hold,12,2010
CL,2010-08-30 00:00:00,2010-09-09 00:00:00,37.003860305786134,37.20543878173828,338,68.13352487182556,max_hold,10,2010
CELH,2010-09-02 00:00:00,2010-09-13 00:00:00,0.5577803041934967,0.5721863589286804,22455,323.48795907855106,max_hold,11,2010
PLUG,2010-09-03 00:00:00,2010-09-13 00:00:00,3.907800095558167,3.992,3205,269.86069373607444,max_hold,10,2010
STRL,2010-09-07 00:00:00,2010-09-13 00:00:00,11.0119797706604,11.926099809646606,1137,1039.354484327317,rsi_exit,6,2010
ISRG,2010-09-07 00:00:00,2010-09-14 00:00:00,30.95289359664917,31.704242839813233,404,303.545094238282,rsi_exit,7,2010
BSX,2010-09-08 00:00:00,2010-09-20 00:00:00,5.160300095558166,5.528919961929321,2427,894.6404156827933,rsi_exit,12,2010
CELH,2010-09-17 00:00:00,2010-09-27 00:00:00,0.4575803400278091,0.46573366248607634,27372,223.17274232769034,max_hold,10,2010
AVAV,2010-09-22 00:00:00,2010-10-01 00:00:00,21.943799617767333,22.544820152282714,570,342.5817046737674,rsi_exit,9,2010
VMC,2010-09-23 00:00:00,2010-10-04 00:00:00,35.771400764465334,36.81621939086914,350,365.6865192413335,max_hold,11,2010
TREX,2010-09-23 00:00:00,2010-10-04 00:00:00,2.3409225668907165,2.4164076046943666,5350,403.8449522495276,max_hold,11,2010
NRG,2010-09-23 00:00:00,2010-10-04 00:00:00,20.641200382232665,20.758399238586424,606,71.02250695037831,max_hold,11,2010
EXP,2010-09-23 00:00:00,2010-10-04 00:00:00,22.504919082641603,22.85419961929321,556,194.19997837829447,max_hold,11,2010
ALNY,2010-09-27 00:00:00,2010-10-07 00:00:00,12.494940267562866,12.315320152282714,1002,-179.97935551071186,max_hold,10,2010
ACAD,2010-10-01 00:00:00,2010-10-11 00:00:00,0.921840016722679,0.8981999762058258,13586,-321.1735904619676,max_hold,10,2010
NRG,2010-10-04 00:00:00,2010-10-13 00:00:00,20.84159923553467,21.177559314727784,600,201.5760475158686,rsi_exit,9,2010
URBN,2010-10-04 00:00:00,2010-10-14 00:00:00,31.5529797706604,31.207460456848146,396,-136.82564826965253,max_hold,10,2010
EQIX,2010-10-06 00:00:00,2010-10-18 00:00:00,70.48067633056641,74.90987756347656,177,783.9686182250957,max_hold,12,2010
CL,2010-10-07 00:00:00,2010-10-18 00:00:00,36.94875,38.28827167510986,338,452.7583261871342,max_hold,11,2010
CHTR,2010-10-07 00:00:00,2010-10-18 00:00:00,32.234338165283205,32.83420152282715,388,232.7469827270509,max_hold,11,2010
DUK,2010-10-14 00:00:00,2010-10-20 00:00:00,52.84548168182373,53.263258934020996,237,99.01320877075263,rsi_exit,6,2010
KBH,2010-10-11 00:00:00,2010-10-21 00:00:00,11.062079961776734,10.688580038070679,1132,-422.80191363525375,max_hold,10,2010
ISRG,2010-10-14 00:00:00,2010-10-25 00:00:00,30.524259796142577,29.474266159057617,410,-430.49739120483343,max_hold,11,2010
TOL,2010-10-18 00:00:00,2010-10-28 00:00:00,18.2965202293396,17.82428060913086,684,-323.01190022277785,max_hold,10,2010
LOW,2010-10-18 00:00:00,2010-10-28 00:00:00,21.09209923553467,21.33723916244507,593,145.36797665786773,max_hold,10,2010
SHW,2010-10-18 00:00:00,2010-10-28 00:00:00,24.104780662536623,23.86883460235596,519,-122.4560052337638,max_hold,10,2010
DHI,2010-10-18 00:00:00,2010-10-28 00:00:00,10.561079961776734,10.37919961929321,1185,-215.5282058429757,max_hold,10,2010
PHM,2010-10-20 00:00:00,2010-11-01 00:00:00,8.1462601146698,7.774419961929321,1537,-571.518314762117,max_hold,12,2010
MGM,2010-10-28 00:00:00,2010-11-03 00:00:00,11.022,12.285380418777466,1136,1435.200155731201,rsi_exit,6,2010
NRG,2010-10-25 00:00:00,2010-11-04 00:00:00,20.220360305786134,19.89014030456543,619,-204.40618075561477,max_hold,10,2010
LEN,2010-10-28 00:00:00,2010-11-04 00:00:00,13.91559397315979,15.01900362586975,900,993.0686874389639,rsi_exit,7,2010
CHD,2010-10-28 00:00:00,2010-11-08 00:00:00,16.598130535125733,16.509414543151856,754,-66.89185794830387,max_hold,11,2010
ACAD,2010-10-28 00:00:00,2010-11-08 00:00:00,0.7615199904441834,0.718560028553009,16447,-706.5624932241445,max_hold,11,2010
ABT,2010-11-01 00:00:00,2010-11-11 00:00:00,24.32643547439575,23.836674396514894,514,-251.7371940307605,max_hold,10,2010
EOG,2010-11-03 00:00:00,2010-11-15 00:00:00,44.40863969421387,46.12257015228271,282,483.32838917541415,max_hold,12,2010
HSY,2010-11-04 00:00:00,2010-11-15 00:00:00,48.95772061157226,46.906,255,-523.1887559509274,max_hold,11,2010
LLY,2010-11-04 00:00:00,2010-11-15 00:00:00,35.83151831817627,34.560741065979,349,-443.50126101684725,max_hold,11,2010
DXCM,2010-11-05 00:00:00,2010-11-15 00:00:00,2.7179250955581664,2.964060028553009,4608,1134.1897712402356,max_hold,10,2010
CELH,2010-11-11 00:00:00,2010-11-15 00:00:00,0.2905799916386604,0.2495,43103,-1770.6708796011785,stop,4,2010
DLR,2010-11-08 00:00:00,2010-11-18 00:00:00,55.07994122314453,50.898,227,-949.3006576538077,max_hold,10,2010
SBAC,2010-11-15 00:00:00,2010-11-26 00:00:00,37.08401831817627,38.862118629455566,337,599.2198049011228,max_hold,11,2010
GOOGL,2010-11-15 00:00:00,2010-11-26 00:00:00,14.931455640792844,14.735235256195068,838,-164.4326822929364,max_hold,11,2010
GIS,2010-11-15 00:00:00,2010-11-26 00:00:00,35.93172061157227,35.03978060913086,348,-310.3951208496103,max_hold,11,2010
VRTX,2010-11-16 00:00:00,2010-11-26 00:00:00,34.16819847106934,34.21143878173828,366,15.825953704832799,max_hold,10,2010
SMCI,2010-11-16 00:00:00,2010-11-26 00:00:00,1.0200360066890717,1.0459039781093598,12278,317.60695309829697,max_hold,10,2010
SJM,2010-11-18 00:00:00,2010-11-29 00:00:00,62.274301528930664,62.72429847717285,201,90.44938659667969,max_hold,11,2010
SCHW,2010-11-26 00:00:00,2010-12-01 00:00:00,15.080100191116333,15.658619581222535,830,480.1710937881473,rsi_exit,5,2010
POOL,2010-11-26 00:00:00,2010-12-03 00:00:00,20.911740840911865,21.676559314727783,598,457.361447341919,rsi_exit,7,2010
CNK,2010-11-29 00:00:00,2010-12-03 00:00:00,17.7855,18.562800380706786,704,547.2194680175783,rsi_exit,4,2010
ZION,2010-11-26 00:00:00,2010-12-06 00:00:00,19.539,21.347219390869146,641,1159.0686295471216,max_hold,10,2010
LMT,2010-11-26 00:00:00,2010-12-06 00:00:00,68.93760305786132,68.64243878173828,181,-53.42473397827132,max_hold,10,2010
USB,2010-11-26 00:00:00,2010-12-06 00:00:00,24.017939311981202,24.600699619293213,521,303.61812010955765,max_hold,10,2010
VTR,2010-12-01 00:00:00,2010-12-13 00:00:00,57.97800636291504,57.38186678314209,216,-128.7661492309577,max_hold,12,2010
BBY,2010-12-13 00:00:00,2010-12-14 00:00:00,41.783400764465334,35.44896045684814,299,-1893.9976519775407,stop,1,2010
XPO,2010-12-06 00:00:00,2010-12-16 00:00:00,3.1050486674308777,3.175492205142975,4033,284.0987875928876,max_hold,10,2010
KR,2010-12-06 00:00:00,2010-12-16 00:00:00,10.335629579544067,10.773410076141356,1211,530.1521813793177,max_hold,10,2010
CBOE,2010-12-10 00:00:00,2010-12-20 00:00:00,23.0159393119812,22.155600761413574,544,-468.0241715087884,max_hold,10,2010
BAH,2010-12-13 00:00:00,2010-12-20 00:00:00,18.607139694213867,19.550820152282714,673,635.0969482803342,rsi_exit,7,2010
NRG,2010-12-13 00:00:00,2010-12-23 00:00:00,18.7774797706604,19.1516205329895,667,249.55188847351087,max_hold,10,2010
LVS,2010-12-13 00:00:00,2010-12-23 00:00:00,45.35051831817627,45.718381370544435,276,101.53020245361347,max_hold,10,2010
KR,2010-12-21 00:00:00,2010-12-23 00:00:00,10.876709541320801,10.838279657363891,1151,-44.232796434403596,rsi_exit,2,2010
NFLX,2010-12-20 00:00:00,2010-12-30 00:00:00,2.548658137321472,2.563433948516846,4914,72.60833621406658,max_hold,10,2010
UNH,2010-12-21 00:00:00,2010-12-31 00:00:00,35.4006618347168,36.03778060913086,353,224.90292736816414,max_hold,10,2010
MCD,2010-12-21 00:00:00,2010-12-31 00:00:00,77.01372061157227,76.606482131958,162,-65.97263369751082,max_hold,10,2010
CNK,2010-12-23 00:00:00,2011-01-03 00:00:00,17.7855,17.305320152282714,704,-338.0466127929683,max_hold,11,2011
CELH,2010-12-23 00:00:00,2011-01-03 00:00:00,0.12357966564595692,0.1264136589169502,101351,287.22805200843953,max_hold,11,2011
DLR,2010-12-23 00:00:00,2011-01-03 00:00:00,49.8695404586792,52.00578060913086,251,536.1962777633673,max_hold,11,2011
CI,2010-12-30 00:00:00,2011-01-05 00:00:00,36.3225,37.52479847717285,344,413.59067614746147,rsi_exit,6,2011
MAS,2010-12-31 00:00:00,2011-01-05 00:00:00,11.147029260635376,11.523479539871216,1123,422.7536635818483,rsi_exit,5,2011
HEI,2010-12-28 00:00:00,2011-01-07 00:00:00,13.695524471282956,13.792591926574707,914,88.71965413665959,max_hold,10,2011
FSLR,2010-12-31 00:00:00,2011-01-10 00:00:00,130.40027938842775,136.15713269042968,96,552.6579169921852,rsi_exit,10,2011
MCD,2011-01-04 00:00:00,2011-01-14 00:00:00,74.45861755371094,73.91187756347657,168,-91.85231835937441,max_hold,10,2011
VMC,2011-01-04 00:00:00,2011-01-14 00:00:00,42.22427938842773,40.97788137054443,296,-368.93381329345715,max_hold,10,2011
SJM,2011-01-04 00:00:00,2011-01-14 00:00:00,63.416580917358395,63.27320152282715,197,-28.245740722655164,max_hold,10,2011
KLAC,2011-01-05 00:00:00,2011-01-14 00:00:00,37.97580152893067,42.02578060913086,329,1332.4431173858643,rsi_exit,9,2011
HRL,2011-01-05 00:00:00,2011-01-18 00:00:00,12.487424617767331,12.67709534263611,1003,190.23973704338422,max_hold,13,2011
EW,2011-01-07 00:00:00,2011-01-18 00:00:00,13.201350191116333,13.885506273269653,948,648.5799658813477,rsi_exit,11,2011
MO,2011-01-10 00:00:00,2011-01-20 00:00:00,24.288479770660402,23.99192091369629,515,-152.72781133651733,max_hold,10,2011
MAA,2011-01-14 00:00:00,2011-01-24 00:00:00,61.8735,61.55664030456543,202,-64.00565847778375,max_hold,10,2011
CCI,2011-01-14 00:00:00,2011-01-24 00:00:00,40.8114595413208,42.405021675109865,306,487.63001293945354,max_hold,10,2011
STX,2011-01-14 00:00:00,2011-01-24 00:00:00,14.2885202293396,13.492960456848145,876,-696.9103607025144,max_hold,10,2011
NEM,2011-01-14 00:00:00,2011-01-24 00:00:00,55.83144122314453,55.05965817260742,224,-172.87940332031258,max_hold,10,2011
BMY,2011-01-18 00:00:00,2011-01-27 00:00:00,25.8115202293396,26.297300380706787,485,235.60337341308585,rsi_exit,9,2011
BAH,2011-01-20 00:00:00,2011-01-27 00:00:00,18.126180152893067,18.762399238586426,690,438.99116912841754,rsi_exit,7,2011
MDLZ,2011-01-18 00:00:00,2011-01-28 00:00:00,31.112099235534668,30.468940685272216,402,-258.5497372055058,max_hold,10,2011
CHRW,2011-01-24 00:00:00,2011-02-03 00:00:00,77.9055,74.29112243652344,160,-578.3004101562506,max_hold,10,2011
PRIM,2011-01-24 00:00:00,2011-02-03 00:00:00,8.557079961776733,8.16364030456543,1463,-575.6022185001364,max_hold,10,2011
FFIV,2011-01-24 00:00:00,2011-02-03 00:00:00,106.77311755371095,117.97357908630372,117,1310.453999313354,max_hold,10,2011
IAC,2011-01-24 00:00:00,2011-02-03 00:00:00,5.103649869918823,5.266987030029297,2454,400.8293909111022,max_hold,10,2011
MPWR,2011-01-27 00:00:00,2011-02-07 00:00:00,15.0400202293396,15.738460456848145,832,581.1022692871095,max_hold,11,2011
EIX,2011-01-27 00:00:00,2011-02-07 00:00:00,37.23431984710693,36.726399238586424,336,-170.66132446289043,max_hold,11,2011
NSC,2011-01-28 00:00:00,2011-02-07 00:00:00,60.500761070251464,61.377,207,181.38145845794747,max_hold,10,2011
CMA,2011-02-03 00:00:00,2011-02-08 00:00:00,38.4968381652832,39.301241065979006,325,261.4309427261368,rsi_exit,5,2011
PG,2011-02-03 00:00:00,2011-02-14 00:00:00,63.025801528930664,64.41092091369629,198,274.2536381835934,max_hold,11,2011
UHS,2011-02-03 00:00:00,2011-02-14 00:00:00,42.895621376037596,43.812201522827145,291,266.7248227157588,rsi_exit,11,2011
DHI,2011-02-04 00:00:00,2011-02-14 00:00:00,11.753459541320801,12.435080038070678,1065,725.9258290386193,max_hold,10,2011
AMGN,2011-02-07 00:00:00,2011-02-17 00:00:00,54.98976107025147,52.305179847717284,227,-609.3999375152599,max_hold,10,2011
CHRW,2011-02-07 00:00:00,2011-02-17 00:00:00,74.25822061157227,74.859982131958,168,101.09593542480366,max_hold,10,2011
ABT,2011-02-09 00:00:00,2011-02-17 00:00:00,21.89379211807251,22.179887950897218,572,163.64681637573213,rsi_exit,8,2011
SO,2011-02-08 00:00:00,2011-02-18 00:00:00,37.43472061157227,37.794258934020995,334,120.0857996978751,max_hold,10,2011
ALNY,2011-02-14 00:00:00,2011-02-18 00:00:00,10.1302196559906,11.347259885787963,1236,1504.26172402954,rsi_exit,4,2011
WMT,2011-02-14 00:00:00,2011-02-24 00:00:00,18.303199745178222,17.32860608291626,684,-666.6220649871827,max_hold,10,2011
PHM,2011-02-14 00:00:00,2011-02-24 00:00:00,7.484939789772033,6.956059790611267,1673,-884.8162385959623,max_hold,10,2011
LPLA,2011-02-18 00:00:00,2011-02-28 00:00:00,32.97581984710693,33.54278060913086,379,214.87812880706747,max_hold,10,2011
TGT,2011-02-18 00:00:00,2011-02-28 00:00:00,52.003801528930666,52.44489923858642,240,105.86345031738176,max_hold,10,2011
MRK,2011-02-22 00:00:00,2011-03-04 00:00:00,30.920497467041013,31.482709560394287,405,227.69589780807604,max_hold,10,2011
FITB,2011-02-22 00:00:00,2011-03-04 00:00:00,14.529,13.87219961929321,862,-566.1619281692523,max_hold,10,2011
PCG,2011-02-22 00:00:00,2011-03-04 00:00:00,45.3004190826416,45.38903954315185,276,24.459247100828776,max_hold,10,2011
PENN,2011-02-24 00:00:00,2011-03-04 00:00:00,7.752303894996643,8.39827275276184,1615,1043.2397052907938,rsi_exit,8,2011
HALO,2011-02-24 00:00:00,2011-03-07 00:00:00,6.623220133781433,6.656660076141358,1891,63.234931002617714,max_hold,11,2011
CGNX,2011-02-28 00:00:00,2011-03-10 00:00:00,6.991454961776733,6.7514698667526245,1791,-429.8133051881783,max_hold,10,2011
MSFT,2011-02-28 00:00:00,2011-03-10 00:00:00,26.633159923553468,25.359179847717286,470,-598.7706356430053,max_hold,10,2011
F,2011-03-04 00:00:00,2011-03-14 00:00:00,14.448840076446531,14.271400190353393,866,-153.6629413566576,max_hold,10,2011
FITB,2011-03-04 00:00:00,2011-03-14 00:00:00,13.927799617767333,13.87219961929321,899,-49.98439862823568,max_hold,10,2011
MRVL,2011-03-04 00:00:00,2011-03-14 00:00:00,16.162259159088133,15.598740114212037,774,-436.163740734099,max_hold,10,2011
HOG,2011-03-04 00:00:00,2011-03-14 00:00:00,39.8295,40.74834182739258,314,288.51633380126896,max_hold,10,2011
NFLX,2011-03-07 00:00:00,2011-03-17 00:00:00,2.968782721996307,3.0496024641990656,4218,340.89767261123467,max_hold,10,2011
NVDA,2011-03-10 00:00:00,2011-03-21 00:00:00,0.44889601385593414,0.44311200571060183,27901,-161.37961126291674,max_hold,11,2011
NEM,2011-03-10 00:00:00,2011-03-21 00:00:00,51.59298168182373,51.596600761413576,242,0.8758172607428065,max_hold,11,2011
IART,2011-03-14 00:00:00,2011-03-24 00:00:00,21.131690895080567,20.92551428985596,592,-122.05655029296656,max_hold,10,2011
XOM,2011-03-15 00:00:00,2011-03-25 00:00:00,81.55277938842774,83.45276274108886,153,290.697452957152,max_hold,10,2011
AFL,2011-03-15 00:00:00,2011-03-25 00:00:00,25.49588969421387,26.272350761413573,491,381.24238399505504,max_hold,10,2011
ALNY,2011-03-15 00:00:00,2011-03-25 00:00:00,9.819600191116333,9.371220342636109,1275,-571.6843068122855,max_hold,10,2011
CRM,2011-03-17 00:00:00,2011-03-28 00:00:00,30.643665458679198,31.933504467010497,408,526.25431539917,max_hold,11,2011
SBAC,2011-03-21 00:00:00,2011-03-31 00:00:00,37.10405877685547,39.60064030456543,337,841.3479748382578,max_hold,10,2011
IONS,2011-03-21 00:00:00,2011-03-31 00:00:00,8.677319847106933,9.02191996192932,1443,497.25796568870567,max_hold,10,2011
PPL,2011-03-25 00:00:00,2011-04-01 00:00:00,22.93026759338379,23.88910533523559,546,523.525407051084,rsi_exit,7,2011
NDAQ,2011-03-25 00:00:00,2011-04-01 00:00:00,8.450200063705445,9.391179847717286,1482,1394.5320399055481,rsi_exit,7,2011
POOL,2011-03-28 00:00:00,2011-04-04 00:00:00,23.99790076446533,24.52085969543457,521,272.46160303497334,rsi_exit,7,2011
BAC,2011-03-28 00:00:00,2011-04-07 00:00:00,13.3967398853302,13.582779657363892,934,173.76114707946763,max_hold,10,2011
SYK,2011-03-28 00:00:00,2011-04-07 00:00:00,60.8314190826416,59.73029847717285,205,-225.72972412109385,max_hold,10,2011
BBY,2011-03-31 00:00:00,2011-04-11 00:00:00,28.7774393119812,30.448980228424073,435,727.1202986526494,max_hold,11,2011
URBN,2011-03-31 00:00:00,2011-04-11 00:00:00,29.889659923553467,31.237399238586427,419,564.7027729988104,rsi_exit,11,2011
INTC,2011-04-01 00:00:00,2011-04-11 00:00:00,19.7594393119812,20.079760837554932,633,202.7635256881723,max_hold,10,2011
TOL,2011-04-04 00:00:00,2011-04-14 00:00:00,19.699319847106935,19.9001205329895,635,127.50843553542937,max_hold,10,2011
KBH,2011-04-06 00:00:00,2011-04-18 00:00:00,11.863680152893066,11.277400190353394,1055,-618.5253604793542,max_hold,12,2011
KMI,2011-04-07 00:00:00,2011-04-18 00:00:00,29.278439311981202,28.462960456848144,427,-348.20947114181587,max_hold,11,2011
MAR,2011-04-08 00:00:00,2011-04-18 00:00:00,32.647634880065915,32.80889594268799,383,61.762986984254454,max_hold,10,2011
PLUG,2011-04-18 00:00:00,2011-04-19 00:00:00,5.210399808883667,4.590799904823303,2403,-1488.8985694570556,stop,1,2011
DVN,2011-04-11 00:00:00,2011-04-21 00:00:00,89.41847785949707,88.93178060913085,140,-68.13761505127076,max_hold,10,2011
CBOE,2011-04-11 00:00:00,2011-04-21 00:00:00,26.94377938842774,27.045800380706787,464,47.33774041747819,max_hold,10,2011
HON,2011-04-18 00:00:00,2011-04-21 00:00:00,51.419253112792966,54.451292533874515,243,736.7855793228165,rsi_exit,3,2011
KLAC,2011-04-12 00:00:00,2011-04-25 00:00:00,42.444720611572265,42.574679847717285,295,38.337974662780745,max_hold,13,2011
ZBRA,2011-04-14 00:00:00,2011-04-25 00:00:00,37.83551831817627,37.794258934020995,331,-13.656856155395978,max_hold,11,2011
SLB,2011-04-18 00:00:00,2011-04-28 00:00:00,84.9195,88.93178060913085,147,589.8052495422356,max_hold,10,2011
