date,symbol,engine,regime,days_held,ml_rank_entry,ml_rank_now,ml_rank_delta,unrealized_pct,vix_now,portfolio_rank_mean,portfolio_rank_vel,portfolio_size,portfolio_corr,ann_vol
2019-04-18,BA,momentum,TRENDING_BULL,9,0.9461538461538461,0.3923076923076923,-0.5538461538461539,0.024363001436729793,12.600000381469728,0.782051282051282,-0.02564102564102566,8,0.04877568808043285,0.31055515884286017
2019-04-18,MCD,momentum,TRENDING_BULL,0,0.9205128205128205,0.9128205128205128,-0.007692307692307665,0.014345087369673569,12.600000381469728,0.782051282051282,-0.02564102564102566,8,0.04877568808043285,0.12845807641074222
2019-04-18,AMCR,momentum,TRENDING_BULL,0,0.9871794871794872,0.9846153846153847,-0.002564102564102555,-0.0019960079840319043,12.600000381469728,0.782051282051282,-0.02564102564102566,8,0.04877568808043285,0.18929484701000557
2019-04-18,ANET,momentum,TRENDING_BULL,0,0.9102564102564102,0.9102564102564102,0.0,-0.0008218705535910068,12.600000381469728,0.782051282051282,-0.02564102564102566,8,0.04877568808043285,0.35429191346578504
2019-04-22,MSFT,momentum,TRENDING_BULL,20,0.9230769230769231,0.617948717948718,-0.30512820512820515,0.03740113150159876,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.21767694281889158
2019-04-22,AVGO,momentum,TRENDING_BULL,18,0.8846153846153846,0.7410256410256411,-0.14358974358974352,0.03157097145167833,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.27881833835658715
2019-04-22,INTU,momentum,TRENDING_BULL,13,0.8589743589743589,0.7923076923076923,-0.06666666666666665,0.010246293055252903,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.22670330171872238
2019-04-22,BA,momentum,TRENDING_BULL,13,0.9461538461538461,0.3923076923076923,-0.5538461538461539,0.011156559575763487,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.31055515884286017
2019-04-22,MCD,momentum,TRENDING_BULL,4,0.9205128205128205,0.9128205128205128,-0.007692307692307665,0.00919292899097488,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.12845807641074222
2019-04-22,AMCR,momentum,TRENDING_BULL,4,0.9871794871794872,0.9846153846153847,-0.002564102564102555,-0.00924758506103539,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.18929484701000557
2019-04-22,ANET,momentum,TRENDING_BULL,0,0.9102564102564102,0.9102564102564102,0.0,0.012217070822799015,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.35429191346578504
2019-04-22,MDB,momentum,TRENDING_BULL,0,0.9871794871794872,0.9871794871794872,0.0,-0.009515142320837253,12.09000015258789,0.7923076923076924,0.010256410256410331,8,0.006880612420474465,0.7061744013948801
2019-04-23,MSFT,momentum,TRENDING_BULL,21,0.9230769230769231,0.6564102564102564,-0.2666666666666667,0.05148350211754226,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.21767694281889158
2019-04-23,AVGO,momentum,TRENDING_BULL,19,0.8846153846153846,0.6692307692307692,-0.2153846153846154,0.033666834695634494,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.27881833835658715
2019-04-23,INTU,momentum,TRENDING_BULL,14,0.8589743589743589,0.6846153846153846,-0.1743589743589743,0.02604163575492734,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.22670330171872238
2019-04-23,BA,momentum,TRENDING_BULL,14,0.9461538461538461,0.5974358974358974,-0.3487179487179487,0.008057018865334184,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.31055515884286017
2019-04-23,MCD,momentum,TRENDING_BULL,5,0.9205128205128205,0.9692307692307692,0.04871794871794877,0.016166499751298625,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.12845807641074222
2019-04-23,AMCR,momentum,TRENDING_BULL,5,0.9871794871794872,0.9846153846153847,-0.002564102564102555,0.006162076739817873,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.18929484701000557
2019-04-23,ANET,momentum,TRENDING_BULL,1,0.9102564102564102,0.958974358974359,0.04871794871794877,-0.007990219070856012,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.35429191346578504
2019-04-23,MDB,momentum,TRENDING_BULL,0,0.9871794871794872,0.8487179487179487,-0.13846153846153852,0.04304335172895119,12.420000076293944,0.7961538461538461,0.0038461538461537215,8,0.029619294240235745,0.7061744013948801
2019-04-24,MSFT,momentum,TRENDING_BULL,22,0.9230769230769231,0.6564102564102564,-0.2666666666666667,0.047879083925594215,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.21767694281889158
2019-04-24,AVGO,momentum,TRENDING_BULL,20,0.8846153846153846,0.6692307692307692,-0.2153846153846154,0.029376854858412304,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.27881833835658715
2019-04-24,INTU,momentum,TRENDING_BULL,15,0.8589743589743589,0.6846153846153846,-0.1743589743589743,0.019708106521913075,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.22670330171872238
2019-04-24,BA,momentum,TRENDING_BULL,15,0.9461538461538461,0.5974358974358974,-0.3487179487179487,0.011938107071530901,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.31055515884286017
2019-04-24,MCD,momentum,TRENDING_BULL,6,0.9205128205128205,0.9692307692307692,0.04871794871794877,0.028500440219816243,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.12845807641074222
2019-04-24,AMCR,momentum,TRENDING_BULL,6,0.9871794871794872,0.9846153846153847,-0.002564102564102555,0.006162076739817873,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.18929484701000557
2019-04-24,ANET,momentum,TRENDING_BULL,2,0.9102564102564102,0.958974358974359,0.04871794871794877,0.004894270240720138,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.35429191346578504
2019-04-24,MDB,momentum,TRENDING_BULL,1,0.9871794871794872,0.8487179487179487,-0.13846153846153852,0.02656186819873996,12.279999732971191,0.7961538461538461,0.0,8,0.04939994556620309,0.7061744013948801
2019-04-25,MSFT,momentum,TRENDING_BULL,23,0.9230769230769231,0.8358974358974359,-0.0871794871794872,0.08258199328533299,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.21767694281889158
2019-04-25,AVGO,momentum,TRENDING_BULL,21,0.8846153846153846,0.9846153846153847,0.10000000000000009,0.02115699089838073,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.27881833835658715
2019-04-25,INTU,momentum,TRENDING_BULL,16,0.8589743589743589,0.9794871794871794,0.12051282051282053,0.018935670291369607,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.22670330171872238
2019-04-25,BA,momentum,TRENDING_BULL,16,0.9461538461538461,0.47692307692307695,-0.4692307692307692,0.0317208327123949,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.31055515884286017
2019-04-25,MCD,momentum,TRENDING_BULL,7,0.9205128205128205,0.9333333333333333,0.012820512820512886,0.030061628144250504,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.12845807641074222
2019-04-25,AMCR,momentum,TRENDING_BULL,7,0.9871794871794872,0.9948717948717949,0.007692307692307665,-0.0029024464740543604,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.18929484701000557
2019-04-25,ANET,momentum,TRENDING_BULL,3,0.9102564102564102,0.9923076923076923,0.08205128205128209,-0.01710515392879107,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.35429191346578504
2019-04-25,MDB,momentum,TRENDING_BULL,2,0.9871794871794872,0.9666666666666667,-0.02051282051282055,0.04554976847220165,13.140000343322754,0.8955128205128206,0.09935897435897445,8,0.02818985747676814,0.7061744013948801
2019-04-26,MSFT,momentum,TRENDING_BULL,24,0.9230769230769231,0.8358974358974359,-0.0871794871794872,0.08878498716602766,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.21767694281889158
2019-04-26,AVGO,momentum,TRENDING_BULL,22,0.8846153846153846,0.9846153846153847,0.10000000000000009,0.016539520717591096,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.27881833835658715
2019-04-26,INTU,momentum,TRENDING_BULL,17,0.8589743589743589,0.9794871794871794,0.12051282051282053,-0.020687868691022675,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.22670330171872238
2019-04-26,BA,momentum,TRENDING_BULL,17,0.9461538461538461,0.47692307692307695,-0.4692307692307692,0.026303545539828305,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.31055515884286017
2019-04-26,MCD,momentum,TRENDING_BULL,8,0.9205128205128205,0.9333333333333333,0.012820512820512886,0.027407529263357003,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.12845807641074222
2019-04-26,AMCR,momentum,TRENDING_BULL,8,0.9871794871794872,0.9948717948717949,0.007692307692307665,-0.0029024464740543604,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.18929484701000557
2019-04-26,ANET,momentum,TRENDING_BULL,4,0.9102564102564102,0.9923076923076923,0.08205128205128209,-0.01002949550903036,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.35429191346578504
2019-04-26,MDB,momentum,TRENDING_BULL,3,0.9871794871794872,0.9666666666666667,-0.02051282051282055,0.0555753195522575,13.25,0.8955128205128206,0.0,8,0.029580095487027464,0.7061744013948801
2019-04-29,AVGO,momentum,TRENDING_BULL,25,0.8846153846153846,0.9282051282051282,0.04358974358974366,0.024104341528091513,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.27881833835658715
2019-04-29,INTU,momentum,TRENDING_BULL,20,0.8589743589743589,0.9897435897435898,0.13076923076923086,-0.04328027307637054,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.22670330171872238
2019-04-29,BA,momentum,TRENDING_BULL,20,0.9461538461538461,0.4948717948717949,-0.45128205128205123,0.021613849311016255,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.31055515884286017
2019-04-29,MCD,momentum,TRENDING_BULL,11,0.9205128205128205,0.958974358974359,0.03846153846153855,0.025846261929567484,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.12845807641074222
2019-04-29,AMCR,momentum,TRENDING_BULL,11,0.9871794871794872,0.9794871794871794,-0.007692307692307776,-0.0029024464740543604,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.18929484701000557
2019-04-29,ANET,momentum,TRENDING_BULL,7,0.9102564102564102,0.9846153846153847,0.07435897435897443,-0.02090554221954702,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.35429191346578504
2019-04-29,MDB,momentum,TRENDING_BULL,6,0.9871794871794872,0.9871794871794872,0.0,0.04433451504039306,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.7061744013948801
2019-04-29,AMZN,momentum,TRENDING_BULL,0,0.9102564102564102,0.9102564102564102,0.0,0.0023112566443085473,12.729999542236328,0.9041666666666668,0.008653846153846234,8,-0.04129331685656506,0.22431221036907342
2019-04-30,INTU,momentum,TRENDING_BULL,21,0.8589743589743589,0.9897435897435898,0.13076923076923086,-0.030419987695484412,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.22670330171872238
2019-04-30,BA,momentum,TRENDING_BULL,21,0.9461538461538461,0.4948717948717949,-0.45128205128205123,0.017948422811186998,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.31055515884286017
2019-04-30,MCD,momentum,TRENDING_BULL,12,0.9205128205128205,0.958974358974359,0.03846153846153855,0.028188202634929393,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.12845807641074222
2019-04-30,AMCR,momentum,TRENDING_BULL,12,0.9871794871794872,0.9794871794871794,-0.007692307692307776,-0.0029024464740543604,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.18929484701000557
2019-04-30,ANET,momentum,TRENDING_BULL,8,0.9102564102564102,0.9846153846153847,0.07435897435897443,-0.0350876928961833,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.35429191346578504
2019-04-30,MDB,momentum,TRENDING_BULL,7,0.9871794871794872,0.9871794871794872,0.0,0.07030994870733513,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.7061744013948801
2019-04-30,AMZN,momentum,TRENDING_BULL,0,0.9102564102564102,0.9102564102564102,0.0,-0.003847140800380813,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.22431221036907342
2019-04-30,ADBE,momentum,TRENDING_BULL,0,0.882051282051282,0.882051282051282,0.0,-0.007997750204059214,13.109999656677246,0.898397435897436,-0.005769230769230749,8,0.028458135477257486,0.1784494553114326
2019-05-01,INTU,momentum,TRENDING_BULL,22,0.8589743589743589,0.9871794871794872,0.1282051282051283,-0.058264581305418665,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.22670330171872238
2019-05-01,BA,momentum,TRENDING_BULL,22,0.9461538461538461,0.5076923076923077,-0.43846153846153846,0.015549659270189071,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.31055515884286017
2019-05-01,MCD,momentum,TRENDING_BULL,13,0.9205128205128205,0.8871794871794871,-0.033333333333333326,0.010493971867573603,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.12845807641074222
2019-05-01,AMCR,momentum,TRENDING_BULL,13,0.9871794871794872,0.9384615384615385,-0.04871794871794877,-0.0029024464740543604,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.18929484701000557
2019-05-01,ANET,momentum,TRENDING_BULL,9,0.9102564102564102,0.982051282051282,0.07179487179487176,-0.040742071723184864,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.35429191346578504
2019-05-01,MDB,momentum,TRENDING_BULL,8,0.9871794871794872,0.9769230769230769,-0.010256410256410331,0.014865256730237796,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.7061744013948801
2019-05-01,AMZN,momentum,TRENDING_BULL,1,0.9102564102564102,0.9435897435897436,0.033333333333333326,-0.011603246860323383,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.22431221036907342
2019-05-01,ADBE,momentum,TRENDING_BULL,0,0.882051282051282,0.9717948717948718,0.08974358974358976,-0.028232174470592727,13.119999885559082,0.8993589743589744,0.0009615384615383471,8,0.11489951807646095,0.1784494553114326
2019-05-02,INTU,momentum,TRENDING_BULL,23,0.8589743589743589,0.9871794871794872,0.1282051282051283,-0.05015453124220945,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.22670330171872238
2019-05-02,BA,momentum,TRENDING_BULL,23,0.9461538461538461,0.5076923076923077,-0.43846153846153846,0.0128544636964881,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.31055515884286017
2019-05-02,MCD,momentum,TRENDING_BULL,14,0.9205128205128205,0.8871794871794871,-0.033333333333333326,0.012783820035884198,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.12845807641074222
2019-05-02,AMCR,momentum,TRENDING_BULL,14,0.9871794871794872,0.9384615384615385,-0.04871794871794877,-0.0029024464740543604,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.18929484701000557
2019-05-02,ANET,momentum,TRENDING_BULL,10,0.9102564102564102,0.982051282051282,0.07179487179487176,-0.039537006162549175,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.35429191346578504
2019-05-02,MDB,momentum,TRENDING_BULL,9,0.9871794871794872,0.9769230769230769,-0.010256410256410331,0.005295396713873665,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.7061744013948801
2019-05-02,AMZN,momentum,TRENDING_BULL,2,0.9102564102564102,0.9435897435897436,0.033333333333333326,-0.017135894822169827,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.22431221036907342
2019-05-02,ADBE,momentum,TRENDING_BULL,1,0.882051282051282,0.9717948717948718,0.08974358974358976,-0.040955838671668666,14.800000190734863,0.8993589743589744,0.0,8,0.07904784489799542,0.1784494553114326
2019-05-03,INTU,momentum,TRENDING_BULL,24,0.8589743589743589,0.9948717948717949,0.13589743589743597,-0.03891625587396525,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.22670330171872238
2019-05-03,BA,momentum,TRENDING_BULL,24,0.9461538461538461,0.7410256410256411,-0.20512820512820507,0.014633302645231872,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.31055515884286017
2019-05-03,MCD,momentum,TRENDING_BULL,15,0.9205128205128205,0.5538461538461539,-0.3666666666666666,0.027927978177738743,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.12845807641074222
2019-05-03,AMCR,momentum,TRENDING_BULL,15,0.9871794871794872,0.9025641025641026,-0.08461538461538465,0.059642777533028817,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.18929484701000557
2019-05-03,ANET,momentum,TRENDING_BULL,11,0.9102564102564102,0.9846153846153847,0.07435897435897443,-0.13976998429732065,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.35429191346578504
2019-05-03,MDB,momentum,TRENDING_BULL,10,0.9871794871794872,0.9461538461538461,-0.0410256410256411,0.021245279300759888,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.7061744013948801
2019-05-03,AMZN,momentum,TRENDING_BULL,3,0.9102564102564102,0.6666666666666666,-0.2435897435897436,0.014736537921143017,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.22431221036907342
2019-05-03,ADBE,momentum,TRENDING_BULL,2,0.882051282051282,0.9641025641025641,0.08205128205128209,-0.020584307082516646,14.420000076293944,0.8442307692307692,-0.055128205128205154,8,0.12964355461064417,0.1784494553114326
2019-05-06,INTU,momentum,TRENDING_BULL,27,0.8589743589743589,0.9948717948717949,0.13589743589743597,-0.040383813997664976,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.22670330171872238
2019-05-06,MCD,momentum,TRENDING_BULL,18,0.9205128205128205,0.5538461538461539,-0.3666666666666666,0.03510968085820212,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.12845807641074222
2019-05-06,AMCR,momentum,TRENDING_BULL,18,0.9871794871794872,0.9025641025641026,-0.08461538461538465,0.059642777533028817,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.18929484701000557
2019-05-06,ANET,momentum,TRENDING_BULL,14,0.9102564102564102,0.9846153846153847,0.07435897435897443,-0.1555279609246098,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.35429191346578504
2019-05-06,MDB,momentum,TRENDING_BULL,13,0.9871794871794872,0.9461538461538461,-0.0410256410256411,0.0366634450513751,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.7061744013948801
2019-05-06,AMZN,momentum,TRENDING_BULL,6,0.9102564102564102,0.6666666666666666,-0.2435897435897436,0.008578140476453656,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.22431221036907342
2019-05-06,ADBE,momentum,TRENDING_BULL,5,0.882051282051282,0.9641025641025641,0.08205128205128209,-0.027169017078868443,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.1784494553114326
2019-05-06,MSFT,momentum,TRENDING_BULL,0,0.9666666666666667,0.9666666666666667,0.0,0.011341186236152576,12.869999885559082,0.8724358974358976,0.028205128205128327,8,0.2351669250340346,0.16143970234639388
2019-05-07,INTU,momentum,TRENDING_BULL,28,0.8589743589743589,0.9692307692307692,0.11025641025641031,-0.056101901288562905,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.22670330171872238
2019-05-07,MCD,momentum,TRENDING_BULL,19,0.9205128205128205,0.11538461538461539,-0.805128205128205,0.030634090186328154,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.12845807641074222
2019-05-07,AMCR,momentum,TRENDING_BULL,19,0.9871794871794872,0.7871794871794872,-0.20000000000000007,0.059642777533028817,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.18929484701000557
2019-05-07,ANET,momentum,TRENDING_BULL,15,0.9102564102564102,0.9512820512820512,0.04102564102564099,-0.17913395058880888,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.35429191346578504
2019-05-07,MDB,momentum,TRENDING_BULL,14,0.9871794871794872,0.8666666666666667,-0.12051282051282053,0.012282930107354047,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.7061744013948801
2019-05-07,AMZN,momentum,TRENDING_BULL,7,0.9102564102564102,0.8743589743589744,-0.03589743589743588,-0.0067013190303453814,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.22431221036907342
2019-05-07,ADBE,momentum,TRENDING_BULL,6,0.882051282051282,0.9358974358974359,0.05384615384615388,-0.04976985093655042,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.1784494553114326
2019-05-07,MSFT,momentum,TRENDING_BULL,0,0.9666666666666667,0.941025641025641,-0.02564102564102566,-0.009414371069750039,15.4399995803833,0.8051282051282052,-0.0673076923076924,8,0.23729668726894929,0.16143970234639388
2019-05-08,INTU,momentum,TRENDING_BULL,29,0.8589743589743589,0.9692307692307692,0.11025641025641031,-0.05722189846568433,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.22670330171872238
2019-05-08,MCD,momentum,TRENDING_BULL,20,0.9205128205128205,0.11538461538461539,-0.805128205128205,0.0305820770586321,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.12845807641074222
2019-05-08,AMCR,momentum,TRENDING_BULL,20,0.9871794871794872,0.7871794871794872,-0.20000000000000007,0.059642777533028817,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.18929484701000557
2019-05-08,ANET,momentum,TRENDING_BULL,16,0.9102564102564102,0.9512820512820512,0.04102564102564099,-0.17734191060603255,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.35429191346578504
2019-05-08,MDB,momentum,TRENDING_BULL,15,0.9871794871794872,0.8666666666666667,-0.12051282051282053,0.010915856916278888,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.7061744013948801
2019-05-08,AMZN,momentum,TRENDING_BULL,8,0.9102564102564102,0.8743589743589744,-0.03589743589743588,-0.008371536002013978,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.22431221036907342
2019-05-08,ADBE,momentum,TRENDING_BULL,7,0.882051282051282,0.9358974358974359,0.05384615384615388,-0.05079878382865924,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.1784494553114326
2019-05-08,MSFT,momentum,TRENDING_BULL,1,0.9666666666666667,0.941025641025641,-0.02564102564102566,-0.009493246269755532,19.31999969482422,0.8051282051282052,0.0,8,0.25775870981826865,0.16143970234639388
2019-05-09,INTU,momentum,TRENDING_BULL,30,0.8589743589743589,0.979539641943734,0.12056528296937508,-0.06811255395873965,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.22670330171872238
2019-05-09,MCD,momentum,TRENDING_BULL,21,0.9205128205128205,0.4040920716112532,-0.5164207489015673,0.02902080972484243,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.12845807641074222
2019-05-09,AMCR,momentum,TRENDING_BULL,21,0.9871794871794872,0.9053708439897699,-0.08180864318971737,0.059642777533028817,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.18929484701000557
2019-05-09,ANET,momentum,TRENDING_BULL,17,0.9102564102564102,0.8823529411764706,-0.02790346907993968,-0.1736959743800905,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.35429191346578504
2019-05-09,MDB,momentum,TRENDING_BULL,16,0.9871794871794872,0.6035805626598465,-0.3835989245196407,0.024435232639547933,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.7061744013948801
2019-05-09,AMZN,momentum,TRENDING_BULL,9,0.9102564102564102,0.9386189258312021,0.028362515574791858,-0.017627121184568127,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.22431221036907342
2019-05-09,ADBE,momentum,TRENDING_BULL,8,0.882051282051282,0.8951406649616368,0.013089382910354774,-0.054159692488144395,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.1784494553114326
2019-05-09,MSFT,momentum,TRENDING_BULL,2,0.9666666666666667,0.9130434782608695,-0.05362318840579716,-0.00957218167983759,19.399999618530273,0.8152173913043477,0.010089186176142517,8,0.28698233907860515,0.16143970234639388
2019-05-10,INTU,momentum,TRENDING_BULL,31,0.8589743589743589,0.979539641943734,0.12056528296937508,-0.055252268577853626,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.22670330171872238
2019-05-10,MCD,momentum,TRENDING_BULL,22,0.9205128205128205,0.4040920716112532,-0.5164207489015673,0.04078228815128255,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.12845807641074222
2019-05-10,AMCR,momentum,TRENDING_BULL,22,0.9871794871794872,0.9053708439897699,-0.08180864318971737,0.059642777533028817,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.18929484701000557
2019-05-10,ANET,momentum,TRENDING_BULL,18,0.9102564102564102,0.8823529411764706,-0.02790346907993968,-0.18361419198536946,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.35429191346578504
2019-05-10,MDB,momentum,TRENDING_BULL,17,0.9871794871794872,0.6035805626598465,-0.3835989245196407,0.030663203664911445,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.7061744013948801
2019-05-10,AMZN,momentum,TRENDING_BULL,10,0.9102564102564102,0.9386189258312021,0.028362515574791858,-0.022740972241241077,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.22431221036907342
2019-05-10,ADBE,momentum,TRENDING_BULL,9,0.882051282051282,0.8951406649616368,0.013089382910354774,-0.04493414893125045,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.1784494553114326
2019-05-10,MSFT,momentum,TRENDING_BULL,3,0.9666666666666667,0.9130434782608695,-0.05362318840579716,0.0032915205000078407,19.100000381469727,0.8152173913043477,0.0,8,0.33604116523042027,0.16143970234639388
2019-05-13,MDB,momentum,CHOPPY,20,0.9871794871794872,0.8312020460358056,-0.15597744114368162,-0.029034759430569955,16.040000915527344,0.8363171355498722,0.02109974424552452,2,0.8430096291486352,0.7061744013948801
2019-05-13,MSFT,momentum,CHOPPY,6,0.9666666666666667,0.8414322250639387,-0.125234441602728,-0.026539682242875562,16.040000915527344,0.8363171355498722,0.02109974424552452,2,0.8430096291486352,0.16143970234639388
2019-05-14,MDB,momentum,CHOPPY,21,0.9871794871794872,0.8312020460358056,-0.15597744114368162,0.012738621171045766,20.549999237060547,0.8363171355498722,0.0,2,0.8438946565627247,0.7061744013948801
2019-05-14,MSFT,momentum,CHOPPY,7,0.9666666666666667,0.8414322250639387,-0.125234441602728,-0.015648883634467946,20.549999237060547,0.8363171355498722,0.0,2,0.8438946565627247,0.16143970234639388
